#,漢字,等價,異形,聲母,韻母,調
6212,瑚,,,非風,孤姑,5
6213,鳧,,,非風,孤姑,5
6214,夫,,,非風,孤姑,5
6215,扶,,,非風,孤姑,5
6216,鈇,,,非風,孤姑,5
6217,芙,,,非風,孤姑,5
6218,蚨,,,非風,孤姑,5
6219,枎,,,非風,孤姑,5
6220,趺,,,非風,孤姑,5
6221,狐,,,非風,孤姑,5
6222,弧,,,非風,孤姑,5
6223,戲,,,非風,孤姑,5
6224,符,,,非風,孤姑,5
6225,壺,,,非風,孤姑,5
6226,乎,,,非風,孤姑,5
6227,呼,,,非風,孤姑,5
6228,虖,,,非風,孤姑,5
6229,滹,,,非風,孤姑,5
6230,苻,,,非風,孤姑,5
6231,父,,,非風,孤姑,7
6232,輔,,,非風,孤姑,7
6233,附,,,非風,孤姑,7
6234,鮒,,,非風,孤姑,7
6235,腐,,,非風,孤姑,7
6236,駙,,,非風,孤姑,7
6237,婦,,,非風,孤姑,7
6238,媍,,,非風,孤姑,7
6239,扈,,,非風,孤姑,7
6240,負,,,非風,孤姑,7
6241,互,,,非風,孤姑,7
6242,護,,,非風,孤姑,7
6243,⿳艹淮又,⿱艹𣺦,,非風,孤姑,7
6244,頀,,,非風,孤姑,7
6245,⿰衤隻,𧞤,,非風,孤姑,7
6246,鑊,,,非風,孤姑,7
6247,岵,,,非風,孤姑,7
6248,祜,,,非風,孤姑,7
6249,𧙖,,,非風,孤姑,7
6250,户,,,非風,孤姑,7
6251,怙,,,非風,孤姑,7
6252,䪝,,,非風,孤姑,7
6253,楞,,,柳,燈庚,1
6254,冷,,,柳,燈庚,2
6255,泠,,,柳,燈庚,2
6256,蓮,,,柳,燈庚,5
6257,勒,,,柳,燈庚,8
6258,肋,,,柳,燈庚,8
6259,屴,,,柳,燈庚,8
6260,癧,,,柳,燈庚,8
6261,𣲒,,,柳,燈庚,8
6262,泐,,,柳,燈庚,8
6263,鬣,,,柳,燈庚,8
6264,仂,,,柳,燈庚,8
6265,忇,,,柳,燈庚,8
6266,崩,,,邊,燈庚,1
6267,痭,,,邊,燈庚,1
6268,繃,,,邊,燈庚,1
6269,䨜,,,邊,燈庚,1
6270,𢉁,,,邊,燈庚,1
6271,䙖,,,邊,燈庚,1
6272,㔙,,,邊,燈庚,1
6273,絣,,,邊,燈庚,1
6274,弸,,,邊,燈庚,1
6275,䙀,,,邊,燈庚,1
6276,綳,,,邊,燈庚,1
6277,祊,,,邊,燈庚,1
6278,㙃,,,邊,燈庚,1
6279,𢆸,,,邊,燈庚,1
6280,㧍,,,邊,燈庚,1
6281,𠜳,,,邊,燈庚,1
6282,板,,,邊,燈庚,2
6283,眅,,,邊,燈庚,2
6284,㽹,,,邊,燈庚,2
6285,誁,,,邊,燈庚,2
6286,𥦜,,,邊,燈庚,3
6287,塴,,,邊,燈庚,3
6288,八,,,邊,燈庚,4
6289,捌,,,邊,燈庚,4
6290,百,,,邊,燈庚,4
6291,伯,,,邊,燈庚,4
6292,栢,,,邊,燈庚,4
6293,檗,,,邊,燈庚,4
6294,𦯉,,,邊,燈庚,4
6295,哵,,,邊,燈庚,4
6296,仈,,,邊,燈庚,4
6297,玐,,,邊,燈庚,4
6298,佰,,,邊,燈庚,4
6299,㭭,,,邊,燈庚,4
6300,䌟,,,邊,燈庚,4
6301,釟,,,邊,燈庚,4
6302,𩡩,,,邊,燈庚,4
6303,絔,,,邊,燈庚,4
6304,瓣,,,邊,燈庚,5
6305,朋,,,邊,燈庚,5
6306,硼,,,邊,燈庚,5
6307,稝,,,邊,燈庚,5
6308,鵬,,,邊,燈庚,5
6309,崩,,,邊,燈庚,5
6310,爿,,,邊,燈庚,5
6311,𨂃,,,邊,燈庚,5
6312,錋,,,邊,燈庚,5
6313,辦,,,邊,燈庚,7
6314,瓣,,,邊,燈庚,7
6315,㸤,,,邊,燈庚,7
6316,辮,,,邊,燈庚,7
6317,𤖭,,,邊,燈庚,7
6318,白,,,邊,燈庚,8
6319,帛,,,邊,燈庚,8
6320,扒,,,邊,燈庚,8
6321,㧊,,,邊,燈庚,8
6322,䳆,,,邊,燈庚,8
6323,鮊,,,邊,燈庚,8
6324,舶,,,邊,燈庚,8
6325,庚,,,求,燈庚,1
6326,賡,,,求,燈庚,1
6327,鶊,,,求,燈庚,1
6328,更,,,求,燈庚,1
6329,觥,,,求,燈庚,1
6330,莖,,,求,燈庚,1
6331,耕,,,求,燈庚,1
6332,羹,,,求,燈庚,1
6333,駉,,,求,燈庚,1
6334,䮐,,,求,燈庚,1
6335,肱,,,求,燈庚,1
6336,扃,,,求,燈庚,1
6337,刯,,,求,燈庚,1
6338,㹹,,,求,燈庚,1
6339,減,,,求,燈庚,2
6340,耿,,,求,燈庚,2
6341,褧,,,求,燈庚,2
6342,迥,,,求,燈庚,2
6343,逈,,,求,燈庚,2
6344,炯,,,求,燈庚,2
6345,烱,,,求,燈庚,2
6346,𩚱,,,求,燈庚,2
6347,𩛯,,,求,燈庚,2
6348,梗,,,求,燈庚,2
6349,鯁,,,求,燈庚,2
6350,哽,,,求,燈庚,2
6351,纊,,,求,燈庚,2
6352,亘,,,求,燈庚,2
6353,揀,,,求,燈庚,2
6354,熲,,,求,燈庚,2
6355,𩂼,,,求,燈庚,2
6356,𢙾,,,求,燈庚,2
6357,𥉔,,,求,燈庚,2
6358,更,,,求,燈庚,3
6359,浭,,,求,燈庚,3
6360,隔,,,求,燈庚,4
6361,膈,,,求,燈庚,4
6362,嗝,,,求,燈庚,4
6363,格,,,求,燈庚,4
6364,假,,,求,燈庚,4
6365,觡,,,求,燈庚,4
6366,結,,,求,燈庚,4
6367,革,,,求,燈庚,4
6368,鍥,,,求,燈庚,4
6369,虢,,,求,燈庚,4
6370,馘,,,求,燈庚,4
6371,䂸,,,求,燈庚,4
6372,翮,,,求,燈庚,4
6373,諽,,,求,燈庚,4
6374,䛿,,,求,燈庚,4
6375,𦓱,,,求,燈庚,4
6376,㦴,,,求,燈庚,4
6377,䐙,,,求,燈庚,4
6378,鹹,,,求,燈庚,5
6379,醎,,,求,燈庚,5
6380,縣,,,求,燈庚,7
6381,夾,,,求,燈庚,8
6382,挾,,,求,燈庚,8
6383,䀫,,,求,燈庚,8
6384,牽,,,氣悉,燈庚,1
6385,鏗,,,氣悉,燈庚,1
6386,褰,,,氣悉,燈庚,1
6387,硜,,,氣悉,燈庚,1
6388,誙,,,氣悉,燈庚,1
6389,牼,,,氣悉,燈庚,1
6390,汧,,,氣悉,燈庚,1
6391,𧲀,,,氣悉,燈庚,1
6392,搴,,,氣悉,燈庚,1
6393,肻,,,氣悉,燈庚,2
6394,肯,,,氣悉,燈庚,2
6395,𤱶,,,氣悉,燈庚,2
6396,犬,,,氣悉,燈庚,2
6397,汱,,,氣悉,燈庚,2
6398,畎,,,氣悉,燈庚,2
6399,掯,,,氣悉,燈庚,3
6400,傔,,,氣悉,燈庚,3
6401,髂,,,氣悉,燈庚,3
6402,𩩱,,,氣悉,燈庚,3
6403,客,,,氣悉,燈庚,4
6404,刻,,,氣悉,燈庚,4
6405,克,,,氣悉,燈庚,4
6406,剋,,,氣悉,燈庚,4
6407,尅,,,氣悉,燈庚,4
6408,喀,,,氣悉,燈庚,4
6409,䁆,,,氣悉,燈庚,4
6410,䀫,,,氣悉,燈庚,4
6411,𩭽,,,氣悉,燈庚,4
6412,咳,,,氣悉,燈庚,7
6413,欬,,,氣悉,燈庚,7
6414,登,,,低聲,燈庚,1
6415,燈,,,低聲,燈庚,1
6416,灯,,,低聲,燈庚,1
6417,嬁,,,低聲,燈庚,1
6418,璒,,,低聲,燈庚,1
6419,簦,,,低聲,燈庚,1
6420,㲪,,,低聲,燈庚,1
6421,㔁,,,低聲,燈庚,1
6422,𤺌,,,低聲,燈庚,1
6423,等,,,低聲,燈庚,2
6424,點,,,低聲,燈庚,2
6425,点,,,低聲,燈庚,2
6426,店,,,低聲,燈庚,3
6427,凳,,,低聲,燈庚,3
6428,鐙,,,低聲,燈庚,3
6429,蹬,,,低聲,燈庚,3
6430,磴,,,低聲,燈庚,3
6431,德,,,低聲,燈庚,4
6432,得,,,低聲,燈庚,4
6433,𥊸,,,低聲,燈庚,4
6434,𨁽,,,低聲,燈庚,4
6435,𣮊,,,低聲,燈庚,4
6436,淂,,,低聲,燈庚,4
6437,騰,,,低聲,燈庚,5
6438,滕,,,低聲,燈庚,5
6439,藤,,,低聲,燈庚,5
6440,籐,,,低聲,燈庚,5
6441,謄,,,低聲,燈庚,5
6442,填,,,低聲,燈庚,5
6443,棖,,,低聲,燈庚,5
6444,澄,,,低聲,燈庚,5
6445,嗔,,,低聲,燈庚,5
6446,疼,,,低聲,燈庚,5
6447,縢,,,低聲,燈庚,5
6448,瞪,,,低聲,燈庚,5
6449,𩦶,,,低聲,燈庚,5
6450,𢿦,,,低聲,燈庚,5
6451,掁,,,低聲,燈庚,5
6452,𨄇,,,低聲,燈庚,5
6453,漛,,,低聲,燈庚,5
6454,𤾢,,,低聲,燈庚,5
6455,⿰黑𣳾,,,低聲,燈庚,5
6456,鄧,,,低聲,燈庚,7
6457,䦘,,,低聲,燈庚,7
6458,軑,,,低聲,燈庚,7
6459,⿸户艮,𢩆,,低聲,燈庚,7
6460,殿,,,低聲,燈庚,7
6461,靛,,,低聲,燈庚,7
6462,𠕆,,,低聲,燈庚,7
6463,蹬,,,低聲,燈庚,7
6464,磴,,,低聲,燈庚,7
6465,擇,,,低聲,燈庚,8
6466,澤,,,低聲,燈庚,8
6467,特,,,低聲,燈庚,8
6468,宅,,,低聲,燈庚,8
6469,𩏪,,,低聲,燈庚,8
6470,鸅,,,低聲,燈庚,8
6471,烹,,,波,燈庚,1
6472,䥋,,,波,燈庚,1
6473,㧸,,,波,燈庚,1
6474,荓,,,波,燈庚,1
6475,𨂲,,,波,燈庚,1
6476,砰,,,波,燈庚,1
6477,駍,,,波,燈庚,1
6478,怦,,,波,燈庚,1
6479,剻,,,波,燈庚,2
6480,𩸀,,,波,燈庚,3
6481,迫,,,波,燈庚,4
6482,逼,,,波,燈庚,4
6483,𩲸,,,波,燈庚,4
6484,魄,,,波,燈庚,4
6485,珀,,,波,燈庚,4
6486,拍,,,波,燈庚,4
6487,愊,,,波,燈庚,4
6488,稫,,,波,燈庚,4
6489,擘,,,波,燈庚,4
6490,𢹐,,,波,燈庚,4
6491,評,,,波,燈庚,5
6492,弸,,,波,燈庚,5
6493,蟶,,,他皆,燈庚,1
6494,檉,,,他皆,燈庚,1
6495,鼟,,,他皆,燈庚,1
6496,帖,,,他皆,燈庚,4
6497,貼,,,他皆,燈庚,4
6498,慝,,,他皆,燈庚,4
6499,忒,,,他皆,燈庚,4
6500,忑,,,他皆,燈庚,4
6501,怗,,,他皆,燈庚,4
6502,呫,,,他皆,燈庚,4
6503,䴴,,,他皆,燈庚,4
6504,䵿,,,他皆,燈庚,4
6505,宅,,,他皆,燈庚,8
6506,咤,,,他皆,燈庚,8
6507,𪀥,,,他皆,燈庚,8
6508,㤞,,,他皆,燈庚,8
6509,曾,,,曾之,燈庚,1
6510,鄫,,,曾之,燈庚,1
6511,增,,,曾之,燈庚,1
6512,憎,,,曾之,燈庚,1
6513,僧,,,曾之,燈庚,1
6514,罾,,,曾之,燈庚,1
6515,繒,,,曾之,燈庚,1
6516,錚,,,曾之,燈庚,1
6517,琤,,,曾之,燈庚,1
6518,崢,,,曾之,燈庚,1
6519,爭,,,曾之,燈庚,1
6520,榛,,,曾之,燈庚,1
6521,蓁,,,曾之,燈庚,1
6522,臻,,,曾之,燈庚,1
6523,溱,,,曾之,燈庚,1
6524,針,,,曾之,燈庚,1
6525,鍼,,,曾之,燈庚,1
6526,箴,,,曾之,燈庚,1
6527,矰,,,曾之,燈庚,1
6528,猙,,,曾之,燈庚,1
6529,剪,,,曾之,燈庚,2
6530,譾,,,曾之,燈庚,2
6531,翦,,,曾之,燈庚,2
6532,戩,,,曾之,燈庚,2
6533,揃,,,曾之,燈庚,2
6534,㨵,,,曾之,燈庚,2
6535,⿹戈瓜,𢦞,,曾之,燈庚,2
6536,諍,,,曾之,燈庚,3
6537,譖,,,曾之,燈庚,3
6538,甑,,,曾之,燈庚,3
6539,矰,,,曾之,燈庚,3
6540,蹭,,,曾之,燈庚,3
6541,苫,,,曾之,燈庚,3
6542,鋥,,,曾之,燈庚,3
6543,荐,,,曾之,燈庚,3
6544,栫,,,曾之,燈庚,3
6545,則,,,曾之,燈庚,4
6546,責,,,曾之,燈庚,4
6547,漬,,,曾之,燈庚,4
6548,謮,,,曾之,燈庚,4
6549,汁,,,曾之,燈庚,4
6550,節,,,曾之,燈庚,4
6551,莭,,,曾之,燈庚,4
6552,櫛,,,曾之,燈庚,4
6553,謫,,,曾之,燈庚,4
6554,讁,,,曾之,燈庚,4
6555,摘,,,曾之,燈庚,4
6556,窄,,,曾之,燈庚,4
6557,昃,,,曾之,燈庚,4
6558,仄,,,曾之,燈庚,4
6559,詫,,,曾之,燈庚,4
6560,崱,,,曾之,燈庚,4
6561,幘,,,曾之,燈庚,4
6562,賾,,,曾之,燈庚,4
6563,簀,,,曾之,燈庚,4
6564,迮,,,曾之,燈庚,4
6565,𣤈,,,曾之,燈庚,4
6566,層,,,曾之,燈庚,5
6567,曾,,,曾之,燈庚,5
6568,䒏,,,曾之,燈庚,5
6569,橙,,,曾之,燈庚,5
6570,怎,,,曾之,燈庚,5
6571,𡪠,,,曾之,燈庚,5
6572,䁬,,,曾之,燈庚,5
6573,𧲅,,,曾之,燈庚,5
6574,𦠇,,,曾之,燈庚,5
6575,贈,,,曾之,燈庚,7
6576,竲,,,曾之,燈庚,7
6577,截,,,曾之,燈庚,8
6578,𢧵,,,曾之,燈庚,8
6579,賊,,,曾之,燈庚,8
6580,𪘧,,,曾之,燈庚,8
6581,濺,,,曾之,燈庚,8
6582,鱡,,,曾之,燈庚,8
6583,𪖋,,,曾之,燈庚,8
6584,𬂌,,,日女,燈庚,2
6585,檸,,,日女,燈庚,2
6586,趝,,,日女,燈庚,3
6587,𨅘,,,日女,燈庚,3
6588,凹,,,日女,燈庚,4
6589,𠕄,,,日女,燈庚,4
6590,能,,,日女,燈庚,5
6591,㴰,,,日女,燈庚,5
6592,䭢,,,日女,燈庚,5
6593,⿸疒⿳丆皿丁,𤹧,,日女,燈庚,5
6594,腉,,,日女,燈庚,5
6595,𡛾,,,日女,燈庚,5
6596,𡇲,,,日女,燈庚,5
6597,嬭,,,日女,燈庚,5
6598,妳,,,日女,燈庚,5
6599,奶,,,日女,燈庚,5
6600,念,,,日女,燈庚,7
6601,生,,,時授,燈庚,1
6602,𤯓,,,時授,燈庚,1
6603,笙,,,時授,燈庚,1
6604,牲,,,時授,燈庚,1
6605,甡,,,時授,燈庚,1
6606,甥,,,時授,燈庚,1
6607,森,,,時授,燈庚,1
6608,參,,,時授,燈庚,1
6609,滲,,,時授,燈庚,1
6610,𦌀,,,時授,燈庚,1
6611,省,,,時授,燈庚,2
6612,㗂,,,時授,燈庚,2
6613,㾪,,,時授,燈庚,2
6614,䚇,,,時授,燈庚,2
6615,𨲓,,,時授,燈庚,2
6616,眚,,,時授,燈庚,2
6617,滲,,,時授,燈庚,3
6618,瑟,,,時授,燈庚,4
6619,濏,,,時授,燈庚,4
6620,𧒓,,,時授,燈庚,4
6621,飋,,,時授,燈庚,4
6622,𠟦,,,時授,燈庚,4
6623,穡,,,時授,燈庚,4
6624,嗇,,,時授,燈庚,4
6625,濇,,,時授,燈庚,4
6626,澀,,,時授,燈庚,4
6627,澁,,,時授,燈庚,4
6628,色,,,時授,燈庚,4
6629,塞,,,時授,燈庚,4
6630,虱,,,時授,燈庚,4
6631,璱,,,時授,燈庚,4
6632,懎,,,時授,燈庚,4
6633,繬,,,時授,燈庚,4
6634,⿱⻗册,,,時授,燈庚,4
6635,十,,,時授,燈庚,8
6636,拾,,,時授,燈庚,8
6637,𨙩,,,時授,燈庚,8
6638,湁,,,時授,燈庚,8
6639,鶯,,,鶯亦,燈庚,1
6640,嚶,,,鶯亦,燈庚,1
6641,嬰,,,鶯亦,燈庚,1
6642,鸚,,,鶯亦,燈庚,1
6643,罌,,,鶯亦,燈庚,1
6644,薨,,,鶯亦,燈庚,1
6645,訇,,,鶯亦,燈庚,1
6646,轟,,,鶯亦,燈庚,1
6647,鍧,,,鶯亦,燈庚,1
6648,㹙,,,鶯亦,燈庚,2
6649,𤑷,,,鶯亦,燈庚,3
6650,厄,,,鶯亦,燈庚,4
6651,阸,,,鶯亦,燈庚,4
6652,阨,,,鶯亦,燈庚,4
6653,呃,,,鶯亦,燈庚,4
6654,軛,,,鶯亦,燈庚,4
6655,扼,,,鶯亦,燈庚,4
6656,㧖,,,鶯亦,燈庚,4
6657,搤,,,鶯亦,燈庚,4
6658,抑,,,鶯亦,燈庚,4
6659,擪,,,鶯亦,燈庚,4
6660,擫,,,鶯亦,燈庚,4
6661,𩚚,,,鶯亦,燈庚,4
6662,戹,,,鶯亦,燈庚,4
6663,閑,,,鶯亦,燈庚,5
6664,閒,,,鶯亦,燈庚,5
6665,限,,,鶯亦,燈庚,7
6666,㡾,,,鶯亦,燈庚,7
6667,𣐻,,,鶯亦,燈庚,7
6668,閾,,,鶯亦,燈庚,7
6669,狹,,,鶯亦,燈庚,8
6670,猛,,,蒙美,燈庚,2
6671,勐,,,蒙美,燈庚,2
6672,艋,,,蒙美,燈庚,2
6673,䁅,,,蒙美,燈庚,2
6674,盟,,,蒙美,燈庚,5
6675,萌,,,蒙美,燈庚,5
6676,甍,,,蒙美,燈庚,5
6677,泯,,,蒙美,燈庚,5
6678,氓,,,蒙美,燈庚,5
6679,𨞚,,,蒙美,燈庚,5
6680,橗,,,蒙美,燈庚,5
6681,孟,,,蒙美,燈庚,7
6682,䁅,,,蒙美,燈庚,7
6683,蜢,,,蒙美,燈庚,7
6684,慢,,,蒙美,燈庚,7
6685,默,,,蒙美,燈庚,8
6686,貊,,,蒙美,燈庚,8
6687,貉,,,蒙美,燈庚,8
6688,陌,,,蒙美,燈庚,8
6689,密,,,蒙美,燈庚,8
6690,脈,,,蒙美,燈庚,8
6691,脉,,,蒙美,燈庚,8
6692,麥,,,蒙美,燈庚,8
6693,覛,,,蒙美,燈庚,8
6694,驀,,,蒙美,燈庚,8
6695,霢,,,蒙美,燈庚,8
6696,狺,,,語鳥,燈庚,1
6697,狠,,,語鳥,燈庚,1
6698,硬,,,語鳥,燈庚,7
6699,兀,,,語鳥,燈庚,8
6700,卼,,,語鳥,燈庚,8
6701,撑,,,出,燈庚,1
6702,撐,,,出,燈庚,1
6703,筅,,,出,燈庚,2
6704,讖,,,出,燈庚,3
6705,懺,,,出,燈庚,3
6706,牚,,,出,燈庚,3
6707,襯,,,出,燈庚,3
6708,倩,,,出,燈庚,3
6709,韂,,,出,燈庚,3
6710,掙,,,出,燈庚,3
6711,茜,,,出,燈庚,3
6712,側,,,出,燈庚,4
6713,測,,,出,燈庚,4
6714,崱,,,出,燈庚,4
6715,策,,,出,燈庚,4
6716,拆,,,出,燈庚,4
6717,册,,,出,燈庚,4
6718,𣂙,,,出,燈庚,4
6719,𣆑,,,出,燈庚,4
6720,頙,,,出,燈庚,4
6721,溭,,,出,燈庚,4
6722,田,,,出,燈庚,5
6723,蚕,,,出,燈庚,5
6724,䗞,,,出,燈庚,5
6725,蠶,,,出,燈庚,5
6726,賊,,,出,燈庚,8
6727,亨,,,非風,燈庚,1
6728,哼,,,非風,燈庚,1
6729,悙,,,非風,燈庚,1
6730,脝,,,非風,燈庚,1
6731,悻,,,非風,燈庚,2
6732,啈,,,非風,燈庚,2
6733,狠,,,非風,燈庚,2
6734,㓑,,,非風,燈庚,2
6735,䂔,,,非風,燈庚,2
6736,緈,,,非風,燈庚,2
6737,涬,,,非風,燈庚,2
6738,橫,,,非風,燈庚,3
6739,莧,,,非風,燈庚,3
6740,荇,,,非風,燈庚,3
6741,蘅,,,非風,燈庚,3
6742,血,,,非風,燈庚,4
6743,黑,,,非風,燈庚,4
6744,𢡀,,,非風,燈庚,4
6745,赫,,,非風,燈庚,4
6746,爀,,,非風,燈庚,4
6747,嚇,,,非風,燈庚,4
6748,焃,,,非風,燈庚,4
6749,郝,,,非風,燈庚,4
6750,䦝,,,非風,燈庚,4
6751,䬉,,,非風,燈庚,4
6752,行,,,非風,燈庚,5
6753,衡,,,非風,燈庚,5
6754,恆,,,非風,燈庚,5
6755,姮,,,非風,燈庚,5
6756,弘,,,非風,燈庚,5
6757,泓,,,非風,燈庚,5
6758,宏,,,非風,燈庚,5
6759,閎,,,非風,燈庚,5
6760,⿰車么,,,非風,燈庚,5
6761,宖,,,非風,燈庚,5
6762,汯,,,非風,燈庚,5
6763,緪,,,非風,燈庚,5
6764,翃,,,非風,燈庚,5
6765,洐,,,非風,燈庚,5
6766,蘅,,,非風,燈庚,5
6767,珩,,,非風,燈庚,5
6768,桁,,,非風,燈庚,5
6769,綋,,,非風,燈庚,5
6770,⿰言弘,,,非風,燈庚,5
6771,幸,,,非風,燈庚,7
6772,倖,,,非風,燈庚,7
6773,行,,,非風,燈庚,7
6774,杏,,,非風,燈庚,7
6775,䛭,,,非風,燈庚,7
6776,莕,,,非風,燈庚,7
6777,獲,,,非風,燈庚,8
6778,畫,,,非風,燈庚,8
6779,㦎,,,非風,燈庚,8
6780,𥊮,,,非風,燈庚,8
6781,繣,,,非風,燈庚,8
6782,𨐶,,,非風,燈庚,8
6783,剨,,,非風,燈庚,8
6784,劃,,,非風,燈庚,8
6785,湱,,,非風,燈庚,8
6786,砉,,,非風,燈庚,8
6787,臠,,,柳,光,2
6788,劣,,,柳,光,4
6789,捋,,,柳,光,4
6790,埒,,,柳,光,4
6791,鋝,,,柳,光,4
6792,㭩,,,柳,光,4
6793,𣁷,,,柳,光,4
6794,戀,,,柳,光,7
6795,恋,,,柳,光,7
6796,攣,,,柳,光,7
6797,孌,,,柳,光,7
6798,弄,,,柳,光,7
6799,奔,,,邊,光,1
6800,𤛭,,,邊,光,1
6801,賁,,,邊,光,1
6802,𩣺,,,邊,光,1
6803,䴅,,,邊,光,1
6804,本,,,邊,光,2
6805,盆,,,邊,光,5
6806,湓,,,邊,光,5
6807,𪂽,,,邊,光,5
6808,飯,,,邊,光,7
6809,飰,,,邊,光,7
6810,𩚳,,,邊,光,7
6811,勃,,,邊,光,8
6812,艴,,,邊,光,8
6813,渤,,,邊,光,8
6814,孛,,,邊,光,8
6815,悖,,,邊,光,8
6816,綍,,,邊,光,8
6817,浡,,,邊,光,8
6818,鵓,,,邊,光,8
6819,𩗓,,,邊,光,8
6820,𩣡,,,邊,光,8
6821,光,,,求,光,1
6822,胱,,,求,光,1
6823,洸,,,求,光,1
6824,垙,,,求,光,1
6825,桄,,,求,光,1
6826,𪕓,,,求,光,1
6827,茪,,,求,光,1
6828,灮,,,求,光,1
6829,廣,,,求,光,2
6830,捲,,,求,光,2
6831,斡,,,求,光,2
6832,𤒼,,,求,光,2
6833,鑛,,,求,光,2
6834,𪇵,,,求,光,2
6835,𩜇,,,求,光,2
6836,卷,,,求,光,3
6837,𠠎,,,求,光,3
6838,券,,,求,光,3
6839,𢍕,,,求,光,3
6840,綣,,,求,光,3
6841,眷,,,求,光,3
6842,⿰目眷,,,求,光,3
6843,腃,,,求,光,3
6844,䖭,,,求,光,3
6845,國,,,求,光,4
6846,国,,,求,光,4
6847,幗,,,求,光,4
6848,𩠲,,,求,光,4
6849,郭,,,求,光,4
6850,廓,,,求,光,4
6851,槨,,,求,光,4
6852,蟈,,,求,光,4
6853,蕨,,,求,光,4
6854,膕,,,求,光,4
6855,𨉹,,,求,光,4
6856,摑,,,求,光,4
6857,權,,,求,光,5
6858,顴,,,求,光,5
6859,狂,,,求,光,5
6860,拳,,,求,光,5
6861,惓,,,求,光,5
6862,卷,,,求,光,5
6863,齤,,,求,光,5
6864,𩓫,,,求,光,5
6865,踡,,,求,光,5
6866,䑏,,,求,光,5
6867,逛,,,求,光,5
6868,㾠,,,求,光,5
6869,䟒,,,求,光,5
6870,𩷗,,,求,光,5
6871,𩪼,,,求,光,5
6872,鵟,,,求,光,5
6873,倦,,,求,光,7
6874,劵,,,求,光,7
6875,匡,,,氣悉,光,1
6876,眶,,,氣悉,光,1
6877,劻,,,氣悉,光,1
6878,筐,,,氣悉,光,1
6879,誆,,,氣悉,光,1
6880,𩢼,,,氣悉,光,1
6881,框,,,氣悉,光,1
6882,邼,,,氣悉,光,1
6883,圈,,,氣悉,光,1
6884,棬,,,氣悉,光,1
6885,⿴囗達,,,氣悉,光,1
6886,𩬹,,,氣悉,光,1
6887,𨴑,,,氣悉,光,1
6888,壙,,,氣悉,光,2
6889,儣,,,氣悉,光,2
6890,纊,,,氣悉,光,2
6891,曠,,,氣悉,光,3
6892,纊,,,氣悉,光,3
6893,擴,,,氣悉,光,3
6894,誑,,,氣悉,光,3
6895,𧥶,,,氣悉,光,3
6896,迋,,,氣悉,光,3
6897,勸,,,氣悉,光,3
6898,勌,,,氣悉,光,3
6899,缺,,,氣悉,光,4
6900,玦,,,氣悉,光,4
6901,決,,,氣悉,光,4
6902,觖,,,氣悉,光,4
6903,妜,,,氣悉,光,4
6904,趹,,,氣悉,光,4
6905,駃,,,氣悉,光,4
6906,闕,,,氣悉,光,4
6907,厥,,,氣悉,光,4
6908,瘚,,,氣悉,光,4
6909,蹷,,,氣悉,光,4
6910,蹶,,,氣悉,光,4
6911,撅,,,氣悉,光,4
6912,𦠑,,,氣悉,光,4
6913,劂,,,氣悉,光,4
6914,闋,,,氣悉,光,4
6915,䦬,,,氣悉,光,4
6916,蚗,,,氣悉,光,4
6917,囀,,,低聲,光,2
6918,轉,,,低聲,光,2
6919,竱,,,低聲,光,2
6920,輟,,,低聲,光,4
6921,惙,,,低聲,光,4
6922,綴,,,低聲,光,4
6923,裰,,,低聲,光,4
6924,掇,,,低聲,光,4
6925,諁,,,低聲,光,4
6926,剟,,,低聲,光,4
6927,畷,,,低聲,光,4
6928,傳,,,低聲,光,5
6929,團,,,低聲,光,5
6930,傳,,,低聲,光,7
6931,篆,,,低聲,光,7
6932,汐,,,波,光,3
6933,堛,,,波,光,8
6934,墣,,,波,光,8
6935,圤,,,波,光,8
6936,𨑾,,,波,光,8
6937,𪌰,,,波,光,8
6938,餑,,,波,光,8
6939,椽,,,他皆,光,5
6940,專,,,曾之,光,1
6941,磚,,,曾之,光,1
6942,鱄,,,曾之,光,1
6943,耑,,,曾之,光,1
6944,顓,,,曾之,光,1
6945,鄟,,,曾之,光,1
6946,䳪,,,曾之,光,1
6947,甎,,,曾之,光,1
6948,拙,,,曾之,光,4
6949,茁,,,曾之,光,4
6950,罬,,,曾之,光,4
6951,𧖀,,,曾之,光,4
6952,咄,,,曾之,光,4
6953,歠,,,曾之,光,4
6954,𣤌,,,曾之,光,4
6955,啜,,,曾之,光,4
6956,炪,,,曾之,光,4
6957,裰,,,曾之,光,4
6958,全,,,曾之,光,5
6959,泉,,,曾之,光,5
6960,洤,,,曾之,光,5
6961,𦓰,,,曾之,光,5
6962,鰁,,,曾之,光,5
6963,騡,,,曾之,光,5
6964,絶,,,曾之,光,8
6965,𨼎,,,曾之,光,8
6966,堧,,,日女,光,1
6967,軟,,,日女,光,2
6968,媆,,,日女,光,2
6969,䎡,,,日女,光,2
6970,宣,,,時授,光,1
6971,瑄,,,時授,光,1
6972,說,,,時授,光,4
6973,雪,,,時授,光,4
6974,涚,,,時授,光,4
6975,旋,,,時授,光,5
6976,璇,,,時授,光,5
6977,璿,,,時授,光,5
6978,漩,,,時授,光,5
6979,還,,,時授,光,5
6980,遄,,,時授,光,5
6981,歂,,,時授,光,5
6982,𣎓,,,時授,光,5
6983,嫙,,,時授,光,5
6984,䗠,,,時授,光,5
